User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
135,2051,1,0,0,0,1
47,88,1,0,0,1,0
129,796,1,0,0,1,0
137,107,1,0,0,0,1
139,2993,1,0,0,0,1
120,792,1,1,0,0,0
43,3381,1,1,0,0,0
172,2631,1,1,0,0,0
22,1328,1,0,0,0,1
135,1224,1,0,0,1,0
113,1290,1,1,0,0,0
163,1685,1,0,0,0,1
133,1079,1,0,0,1,0
9,133,1,1,0,0,0
147,720,1,0,1,0,0
109,1283,1,0,0,1,0
169,352,1,1,0,0,0
169,1456,1,1,0,0,0
147,3192,1,0,0,1,0
164,45,1,0,1,0,0
101,720,1,0,0,1,0
150,1001,1,0,1,0,0
115,3309,1,0,0,0,1
12,616,1,0,1,0,0
153,1108,1,1,0,0,0
119,1794,1,1,0,0,0
77,2981,1,1,0,0,0
12,2038,1,0,0,0,1
143,1292,1,1,0,0,0
31,916,1,1,0,0,0
68,1793,1,0,0,1,0
67,1207,1,1,0,0,0
90,1308,1,1,0,0,0
164,2673,1,0,1,0,0
70,1665,1,0,0,0,1
156,3807,1,0,0,1,0
1,855,1,0,1,0,0
3,1307,1,0,0,1,0
83,2706,1,0,1,0,0
147,2123,1,0,0,0,1
19,269,1,0,1,0,0
15,803,1,0,0,0,1
109,2991,1,1,0,0,0
101,2722,1,0,1,0,0
49,2760,1,0,0,0,1
139,2753,1,0,0,0,1
111,1405,1,0,0,1,0
145,1583,1,0,1,0,0
24,2302,1,0,1,0,0
172,1802,1,0,1,0,0
12,2861,1,0,0,0,1
19,1560,1,0,0,1,0
99,69,1,0,1,0,0
46,1045,1,0,0,1,0
43,510,1,0,1,0,0
13,2677,1,0,1,0,0
12,3594,1,0,1,0,0
24,1713,1,0,0,0,1
10,3063,1,1,0,0,0
132,819,1,0,1,0,0
28,3363,1,1,0,0,0
172,3222,1,0,1,0,0
101,3697,1,0,0,1,0
70,747,1,0,0,0,1
116,804,1,0,0,0,1
11,2146,1,0,0,0,1
164,2923,1,1,0,0,0
145,767,1,0,1,0,0
10,733,1,0,0,0,1
144,3001,1,0,0,0,1
169,508,1,0,0,0,1
124,148,1,0,0,1,0
3,1297,1,0,0,0,1
140,115,1,0,0,0,1
93,3284,1,0,0,1,0
93,1962,1,0,0,0,1
115,3549,1,0,0,1,0
164,3657,1,0,0,1,0
153,1348,1,1,0,0,0
130,2979,1,0,0,1,0
169,498,1,0,1,0,0
144,2412,1,0,0,1,0
151,3609,1,0,0,0,1
139,292,1,1,0,0,0
9,529,1,0,1,0,0
60,975,1,0,0,1,0
132,1161,1,0,0,0,1
164,824,1,1,0,0,0
140,1002,1,0,1,0,0
120,2739,1,0,0,1,0
113,1540,1,0,0,0,1
153,3744,1,0,1,0,0
56,2127,1,0,1,0,0
1,3219,1,1,0,0,0
10,2726,1,0,0,0,1
27,783,1,0,0,1,0
40,3670,1,0,0,1,0
144,2798,1,1,0,0,0
114,473,1,0,0,1,0
144,439,1,1,0,0,0
173,844,1,0,0,0,1
151,1057,1,1,0,0,0
110,1735,1,1,0,0,0
105,1096,1,0,0,1,0
9,1904,1,0,0,1,0
37,3333,1,0,0,1,0
20,2595,1,0,0,0,1
155,161,1,1,0,0,0
27,2252,1,0,1,0,0
79,1955,1,0,1,0,0
3,1057,1,0,1,0,0
91,1577,1,0,0,0,1
71,488,1,0,1,0,0
18,131,1,0,0,0,1
137,1025,1,0,0,1,0
16,393,1,0,1,0,0
2,87,1,0,1,0,0
49,1932,1,0,0,0,1
125,2448,1,0,0,0,1
153,1588,1,0,1,0,0
116,1019,1,0,0,0,1
118,652,1,1,0,0,0
52,2523,1,0,0,1,0
93,1868,1,1,0,0,0
40,1031,1,0,0,1,0
139,1436,1,0,0,1,0
141,2506,1,0,0,0,1
19,52,1,0,0,1,0
11,3369,1,0,0,1,0
12,2277,1,0,0,1,0
174,2088,1,1,0,0,0
139,688,1,0,0,0,1
18,3223,1,0,0,1,0
150,2225,1,0,1,0,0
112,371,1,0,0,1,0
119,157,1,1,0,0,0
18,767,1,0,1,0,0
116,1,1,0,0,0,1
166,3312,1,0,0,0,1
154,2532,1,0,0,0,1
153,709,1,0,0,1,0
91,779,1,0,1,0,0
137,85,1,0,1,0,0
53,549,1,0,1,0,0
1,1740,1,0,0,0,1
130,2583,1,1,0,0,0
164,2922,1,0,0,0,1
18,1557,1,0,0,0,1
49,2666,1,0,0,1,0
18,1161,1,0,1,0,0
151,139,1,0,0,0,1
140,1482,1,0,0,0,1
156,157,1,0,1,0,0
130,2343,1,0,0,1,0
40,1271,1,0,1,0,0
56,3684,1,0,0,1,0
150,1481,1,0,1,0,0
24,3031,1,0,0,0,1
10,243,1,0,0,0,1
28,1160,1,1,0,0,0
153,459,1,1,0,0,0
12,2037,1,0,0,0,1
84,584,1,0,0,0,1
147,3587,1,0,0,1,0
143,3375,1,1,0,0,0
34,342,1,0,1,0,0
18,371,1,0,0,1,0
116,2430,1,0,0,1,0
153,699,1,0,0,0,1
106,2431,1,0,0,0,1
65,3066,1,0,0,1,0
159,2654,1,0,1,0,0
105,315,1,0,0,1,0
80,2496,1,1,0,0,0
165,2934,1,0,1,0,0
40,3431,1,0,0,1,0
91,633,1,0,0,1,0
165,2205,1,0,0,1,0
11,3129,1,0,0,0,1
28,1556,1,1,0,0,0
119,2381,1,0,0,1,0
59,705,1,0,0,1,0
80,1664,1,1,0,0,0
145,1103,1,0,1,0,0
130,934,1,0,0,1,0
15,794,1,0,0,0,1
89,268,1,0,0,0,1
132,2874,1,1,0,0,0
5,3525,1,0,0,1,0
79,496,1,1,0,0,0
118,1154,1,0,1,0,0
129,2874,1,0,1,0,0
166,1490,1,1,0,0,0
141,2016,1,0,0,1,0
169,2631,1,0,0,0,1
10,1012,1,1,0,0,0
139,2024,1,0,1,0,0
116,1509,1,1,0,0,0
164,1595,1,0,0,1,0
119,887,1,0,0,0,1
12,221,1,0,0,0,1
2,3324,1,1,0,0,0
165,569,1,0,0,0,1
109,3246,1,0,0,1,0
49,785,1,0,1,0,0
101,1743,1,0,1,0,0
90,1641,1,0,0,1,0
166,3062,1,0,1,0,0
24,2541,1,0,0,1,0
65,752,1,0,0,0,1
148,2505,1,0,0,0,1
153,1682,1,0,1,0,0
140,5,1,1,0,0,0
116,1113,1,0,0,1,0
153,2520,1,0,0,0,1
3,1448,1,0,0,1,0
46,3205,1,0,1,0,0
166,3218,1,0,0,1,0
147,2853,1,0,0,1,0
151,1787,1,1,0,0,0
131,3432,1,0,1,0,0
133,2156,1,0,1,0,0
89,1105,1,0,0,0,1
61,1803,1,0,0,1,0
6,1747,1,0,0,0,1
139,2264,1,0,0,0,1
114,963,1,0,0,0,1
112,621,1,0,0,0,1
25,326,1,0,0,1,0
18,1651,1,0,0,0,1
140,1972,1,0,1,0,0
46,594,1,0,0,1,0
133,2396,1,1,0,0,0
24,2781,1,0,0,1,0
151,629,1,1,0,0,0
130,2249,1,1,0,0,0
151,233,1,0,0,1,0
161,2472,1,0,0,0,1
118,1394,1,1,0,0,0
46,2519,1,1,0,0,0
174,1844,1,1,0,0,0
133,262,1,0,0,1,0
8,1642,1,1,0,0,0
63,552,1,1,0,0,0
11,2635,1,0,0,0,1
133,1818,1,0,1,0,0
171,2591,1,0,0,1,0
37,3573,1,0,0,0,1
59,1979,1,0,0,1,0
140,2466,1,0,1,0,0
154,784,1,0,1,0,0
24,92,1,0,0,0,1
21,971,1,0,1,0,0
106,542,1,1,0,0,0
10,3793,1,0,1,0,0
59,455,1,0,1,0,0
145,2718,1,0,0,1,0
113,3351,1,0,0,0,1
91,539,1,1,0,0,0
153,949,1,0,1,0,0
12,2527,1,0,1,0,0
148,1913,1,1,0,0,0
14,291,1,0,0,1,0
135,2541,1,0,1,0,0
84,3546,1,0,1,0,0
30,2256,1,0,0,1,0
166,1740,1,0,0,0,1
164,2339,1,1,0,0,0
141,933,1,1,0,0,0
141,1428,1,0,0,0,1
127,90,1,0,0,0,1
63,2770,1,0,0,1,0
143,1563,1,1,0,0,0
153,3014,1,0,0,0,1
18,621,1,0,0,0,1
130,1515,1,0,1,0,0
133,2010,1,0,0,1,0
61,3369,1,0,1,0,0
165,3762,1,1,0,0,0
150,486,1,0,0,1,0
135,3275,1,0,0,1,0
153,2919,1,0,1,0,0
140,700,1,0,1,0,0
22,1817,1,0,0,0,1
154,544,1,0,0,1,0
99,155,1,0,0,1,0
9,2874,1,0,1,0,0
27,1271,1,0,0,1,0
147,3099,1,0,0,0,1
118,85,1,0,1,0,0
132,2387,1,0,0,0,1
156,789,1,0,1,0,0
18,1803,1,1,0,0,0
151,21,1,0,0,1,0
35,967,1,0,1,0,0
56,268,1,0,1,0,0
164,2184,1,0,0,1,0
70,2255,1,1,0,0,0
40,445,1,0,0,1,0
141,106,1,0,0,1,0
148,1761,1,0,1,0,0
155,3153,1,0,0,0,1
124,1550,1,0,1,0,0
11,1412,1,0,0,1,0
11,136,1,0,0,0,1
65,1503,1,0,1,0,0
28,656,1,0,1,0,0
28,260,1,0,0,0,1
3,1542,1,0,0,0,1
34,86,1,0,0,0,1
6,1595,1,1,0,0,0
30,2258,1,0,0,1,0
35,3530,1,0,0,0,1
80,1178,1,0,1,0,0
148,1521,1,0,0,1,0
54,2229,1,0,0,0,1
24,2207,1,0,0,1,0
47,348,1,0,0,1,0
116,1350,1,1,0,0,0
75,2355,1,0,1,0,0
166,1980,1,0,1,0,0
135,1857,1,1,0,0,0
167,884,1,0,0,0,1
145,276,1,0,0,1,0
18,2142,1,0,0,1,0
4,1064,1,0,0,1,0
165,421,1,1,0,0,0
106,1259,1,0,0,1,0
151,2232,1,0,0,0,1
3,201,1,0,0,0,1
1,1407,1,0,0,0,1
13,2438,1,0,0,0,1
28,906,1,0,1,0,0
147,629,1,0,1,0,0
123,2643,1,1,0,0,0
130,2106,1,0,0,0,1
130,349,1,0,0,1,0
147,2854,1,1,0,0,0
12,1206,1,1,0,0,0
164,2434,1,0,1,0,0
1,1647,1,1,0,0,0
164,1845,1,1,0,0,0
27,1427,1,0,0,0,1
40,205,1,0,0,1,0
19,616,1,0,0,0,1
153,2763,1,1,0,0,0
145,2323,1,1,0,0,0
109,2360,1,0,0,0,1
46,1538,1,1,0,0,0
24,2687,1,0,0,0,1
151,723,1,0,0,0,1
24,3521,1,0,0,0,1
19,1071,1,1,0,0,0
132,2241,1,1,0,0,0
139,3007,1,0,0,0,1
148,2398,1,0,0,1,0
166,2235,1,0,0,0,1
99,2326,1,0,0,1,0
35,2358,1,1,0,0,0
113,734,1,1,0,0,0
174,835,1,0,0,1,0
137,1992,1,0,0,0,1
89,3273,1,1,0,0,0
125,3273,1,0,1,0,0
135,1617,1,0,1,0,0
35,727,1,0,1,0,0
35,331,1,1,0,0,0
19,1467,1,0,0,1,0
118,2230,1,0,1,0,0
148,129,1,0,0,1,0
112,3227,1,1,0,0,0
65,260,1,0,0,1,0
33,254,1,0,0,1,0
60,340,1,0,0,1,0
142,3249,1,0,0,1,0
139,2262,1,0,0,0,1
9,2384,1,0,0,0,1
153,2429,1,0,0,0,1
140,940,1,0,1,0,0
143,939,1,0,0,1,0
125,1464,1,1,0,0,0
109,2516,1,0,0,1,0
140,210,1,0,0,1,0
99,2170,1,0,0,0,1
114,3758,1,0,0,0,1
116,1110,1,0,0,0,1
153,790,1,0,0,0,1
55,372,1,0,1,0,0
152,1531,1,1,0,0,0
54,1004,1,0,1,0,0
2,2389,1,0,0,0,1
84,348,1,1,0,0,0
65,1983,1,0,1,0,0
59,792,1,0,1,0,0
144,2555,1,0,0,1,0
132,1798,1,0,0,1,0
144,630,1,1,0,0,0
147,963,1,0,0,1,0
148,1427,1,1,0,0,0
155,2324,1,0,0,0,1
73,2314,1,0,1,0,0
35,237,1,0,0,1,0
130,589,1,0,0,1,0
164,2674,1,0,0,1,0
18,279,1,0,0,1,0
70,1666,1,1,0,0,0
5,3620,1,0,0,0,1
140,2129,1,0,1,0,0
130,1267,1,0,0,1,0
163,64,1,0,0,0,1
27,880,1,0,0,0,1
147,2124,1,0,0,0,1
148,1031,1,1,0,0,0
40,1035,1,0,1,0,0
6,284,1,0,1,0,0
109,2992,1,1,0,0,0
12,859,1,0,0,0,1
11,2001,1,0,0,0,1
11,1162,1,1,0,0,0
105,2326,1,0,0,1,0
134,3387,1,0,1,0,0
173,112,1,0,1,0,0
89,3429,1,1,0,0,0
124,2041,1,0,1,0,0
154,1118,1,0,0,1,0
34,2194,1,0,0,0,1
13,703,1,0,0,1,0
150,1636,1,0,0,1,0
106,1353,1,0,0,0,1
141,2590,1,0,0,0,1
47,87,1,0,1,0,0
145,370,1,0,0,0,1
28,3364,1,0,0,1,0
151,2868,1,1,0,0,0
12,2764,1,0,0,0,1
131,2593,1,0,1,0,0
13,34,1,0,1,0,0
148,2012,1,1,0,0,0
112,2878,1,0,0,0,1
79,2291,1,0,0,0,1
165,2441,1,0,0,1,0
19,1321,1,0,0,1,0
172,268,1,0,0,1,0
56,612,1,1,0,0,0
156,549,1,0,1,0,0
27,2110,1,0,0,0,1
18,3220,1,1,0,0,0
150,974,1,0,0,1,0
115,3646,1,0,0,0,1
70,2505,1,0,1,0,0
157,637,1,0,0,0,1
172,2874,1,1,0,0,0
132,1162,1,0,1,0,0
112,66,1,0,0,1,0
153,2179,1,0,1,0,0
9,2634,1,0,1,0,0
133,895,1,0,1,0,0
25,563,1,0,0,0,1
83,2707,1,1,0,0,0
153,1205,1,0,0,0,1
24,2051,1,0,0,1,0
153,3841,1,0,0,1,0
59,1094,1,0,0,0,1
43,1479,1,0,1,0,0
139,205,1,0,0,0,1
35,1529,1,0,1,0,0
70,3084,1,1,0,0,0
55,2476,1,1,0,0,0
159,3735,1,1,0,0,0
147,99,1,0,0,0,1
47,2624,1,1,0,0,0
163,2177,1,1,0,0,0
164,2924,1,0,0,0,1
1,2475,1,0,0,0,1
116,1746,1,0,0,0,1
140,116,1,0,0,0,1
100,2226,1,0,0,0,1
124,3025,1,1,0,0,0
139,3340,1,0,0,0,1
139,1183,1,0,0,0,1
165,2587,1,0,1,0,0
56,1046,1,1,0,0,0
70,3729,1,0,1,0,0
172,1160,1,0,0,0,1
153,3591,1,1,0,0,0
74,1612,1,0,0,1,0
11,1069,1,0,0,0,1
59,698,1,1,0,0,0
47,1400,1,0,0,1,0
164,827,1,0,0,1,0
153,1445,1,0,1,0,0
153,456,1,1,0,0,0
4,2045,1,0,0,0,1
112,1893,1,0,1,0,0
91,778,1,0,0,1,0
139,445,1,0,1,0,0
27,401,1,0,1,0,0
110,392,1,0,0,0,1
59,2422,1,1,0,0,0
1,2080,1,1,0,0,0
166,411,1,0,0,1,0
140,1145,1,0,1,0,0
11,720,1,0,0,0,1
79,3860,1,0,1,0,0
151,3060,1,1,0,0,0
111,3219,1,0,0,0,1
110,1482,1,0,0,1,0
140,3291,1,0,0,1,0
29,1229,1,0,0,1,0
141,2351,1,0,0,1,0
164,431,1,1,0,0,0
34,737,1,0,0,0,1
11,2730,1,0,0,0,1
35,2691,1,0,0,0,1
105,794,1,0,0,1,0
161,1401,1,0,0,1,0
93,47,1,0,0,1,0
10,2139,1,0,0,0,1
165,2192,1,0,0,0,1
141,2746,1,0,0,1,0
27,391,1,0,1,0,0
38,1922,1,1,0,0,0
90,2374,1,0,0,0,1
164,671,1,0,0,1,0
109,2026,1,0,0,1,0
76,2002,1,0,0,1,0
91,1182,1,0,0,1,0
145,3391,1,0,1,0,0
146,2847,1,1,0,0,0
48,337,1,0,0,1,0
25,719,1,0,0,1,0
148,2742,1,0,0,0,1
53,1596,1,0,1,0,0
130,2836,1,1,0,0,0
31,1531,1,0,0,0,1
9,1653,1,0,1,0,0
166,797,1,0,1,0,0
54,2322,1,0,0,1,0
165,2837,1,0,0,1,0
142,709,1,1,0,0,0
114,331,1,1,0,0,0
52,3017,1,1,0,0,0
112,864,1,1,0,0,0
112,2639,1,1,0,0,0
109,3341,1,0,0,1,0
35,2211,1,0,1,0,0
11,1319,1,0,0,0,1
139,1829,1,0,1,0,0
140,3051,1,0,0,0,1
105,1105,1,0,0,1,0
116,707,1,0,0,1,0
63,1691,1,0,0,0,1
116,4,1,0,0,1,0
21,147,1,0,0,0,1
167,2972,1,0,1,0,0
141,930,1,1,0,0,0
153,3747,1,0,0,1,0
153,3351,1,1,0,0,0
132,2731,1,0,0,0,1
154,2677,1,0,0,1,0
24,3178,1,0,0,0,1
164,3022,1,0,0,1,0
130,933,1,1,0,0,0
5,3526,1,0,0,1,0
2,1655,1,0,0,1,0
4,1800,1,0,0,0,1
23,1705,1,0,1,0,0
153,216,1,0,0,0,1
172,1316,1,0,0,0,1
19,1811,1,0,0,0,1
19,126,1,0,1,0,0
10,2379,1,1,0,0,0
152,811,1,0,0,0,1
18,1064,1,1,0,0,0
109,360,1,1,0,0,0
109,1927,1,0,1,0,0
132,1809,1,0,0,1,0
35,2701,1,0,1,0,0
24,3032,1,0,1,0,0
131,2114,1,0,0,0,1
55,1252,1,0,1,0,0
93,998,1,0,1,0,0
135,123,1,1,0,0,0
133,1815,1,0,1,0,0
135,2050,1,0,0,1,0
83,2791,1,0,0,0,1
12,1780,1,1,0,0,0
165,2681,1,0,1,0,0
173,2787,1,0,0,1,0
79,1223,1,1,0,0,0
17,1400,1,0,0,0,1
24,1223,1,0,0,0,1
19,2056,1,0,0,0,1
166,3553,1,0,0,0,1
27,787,1,0,1,0,0
140,2,1,0,1,0,0
155,1245,1,0,1,0,0
139,935,1,0,0,0,1
153,946,1,0,0,0,1
3,1449,1,1,0,0,0
166,1014,1,0,1,0,0
153,550,1,0,0,1,0
40,934,1,0,0,1,0
118,1547,1,0,1,0,0
5,780,1,0,1,0,0
120,3079,1,0,0,0,1
113,973,1,1,0,0,0
18,1554,1,0,1,0,0
143,938,1,0,0,0,1
129,1316,1,0,0,0,1
141,57,1,0,0,0,1
32,2642,1,0,1,0,0
147,379,1,0,1,0,0
141,2257,1,0,0,0,1
15,795,1,0,0,1,0
132,48,1,0,0,0,1
43,2411,1,0,1,0,0
83,844,1,1,0,0,0
161,148,1,0,0,0,1
118,1151,1,0,0,0,1
109,3091,1,0,0,1,0
114,1694,1,1,0,0,0
164,1606,1,0,1,0,0
29,1323,1,0,0,0,1
142,39,1,0,1,0,0
165,328,1,0,1,0,0
138,824,1,1,0,0,0
49,1441,1,0,1,0,0
10,2962,1,0,0,1,0
89,757,1,1,0,0,0
44,1737,1,0,1,0,0
164,1596,1,1,0,0,0
60,1153,1,1,0,0,0
47,2134,1,1,0,0,0
93,2313,1,0,0,0,1
129,1160,1,0,0,0,1
120,316,1,0,0,1,0
27,547,1,0,1,0,0
165,2098,1,0,1,0,0
18,1314,1,0,0,1,0
164,3168,1,1,0,0,0
141,2840,1,0,0,1,0
127,1025,1,0,0,0,1
114,3268,1,1,0,0,0
28,2143,1,0,0,0,1
153,3497,1,0,0,0,1
116,3413,1,0,0,0,1
151,1394,1,0,0,0,1
34,831,1,0,0,0,1
119,644,1,0,0,0,1
93,1233,1,1,0,0,0
84,1004,1,0,0,0,1
65,655,1,0,0,0,1
60,2864,1,0,1,0,0
145,1975,1,0,1,0,0
153,696,1,0,0,1,0
120,556,1,1,0,0,0
157,2126,1,1,0,0,0
164,181,1,0,1,0,0
142,803,1,1,0,0,0
10,1395,1,0,0,0,1
16,1169,1,0,0,0,1
135,2290,1,0,0,1,0
141,1429,1,0,1,0,0
152,717,1,0,0,0,1
24,3272,1,1,0,0,0
132,1893,1,0,1,0,0
35,570,1,0,0,1,0
80,3820,1,1,0,0,0
153,310,1,0,1,0,0
153,706,1,0,1,0,0
159,2261,1,0,1,0,0
133,165,1,0,1,0,0
11,2876,1,0,0,0,1
50,692,1,0,0,1,0
91,142,1,0,0,0,1
153,3111,1,0,1,0,0
12,1300,1,1,0,0,0
109,850,1,0,0,1,0
164,1450,1,0,0,0,1
77,501,1,0,1,0,0
12,1686,1,0,0,1,0
151,2378,1,0,0,0,1
172,2144,1,0,0,0,1
140,701,1,0,1,0,0
153,3257,1,0,0,0,1
69,3275,1,1,0,0,0
112,1799,1,1,0,0,0
130,2346,1,0,1,0,0
169,744,1,0,0,0,1
132,1903,1,1,0,0,0
160,3567,1,0,0,1,0
54,1484,1,0,0,1,0
93,1473,1,0,0,1,0
9,1799,1,1,0,0,0
101,1742,1,0,0,0,1
106,1019,1,0,0,1,0
153,2523,1,0,0,0,1
148,3080,1,1,0,0,0
5,71,1,0,1,0,0
20,3576,1,0,0,0,1
125,3274,1,1,0,0,0
15,161,1,0,0,0,1
3,1543,1,0,0,0,1
18,2539,1,0,0,0,1
24,333,1,0,0,1,0
148,1520,1,0,0,0,1
40,686,1,1,0,0,0
18,2143,1,0,1,0,0
24,2206,1,0,0,1,0
147,232,1,0,0,1,0
60,1788,1,0,0,1,0
154,303,1,0,0,0,1
48,2167,1,0,1,0,0
93,3286,1,0,0,1,0
40,2352,1,0,0,0,1
154,1607,1,0,0,1,0
20,395,1,0,1,0,0
141,3670,1,1,0,0,0
115,320,1,1,0,0,0
24,969,1,0,0,0,1
153,2272,1,0,0,0,1
154,543,1,1,0,0,0
143,2059,1,0,1,0,0
106,1498,1,1,0,0,0
31,274,1,1,0,0,0
163,2761,1,0,0,0,1
132,1901,1,0,1,0,0
11,1903,1,0,0,1,0
164,1940,1,1,0,0,0
73,1726,1,0,0,1,0
3,1939,1,0,0,1,0
164,2185,1,0,0,0,1
156,404,1,0,0,1,0
150,2713,1,1,0,0,0
67,388,1,0,1,0,0
101,1158,1,1,0,0,0
124,1705,1,1,0,0,0
151,2627,1,0,0,1,0
135,611,1,1,0,0,0
106,1112,1,0,0,0,1
18,1794,1,0,1,0,0
156,2081,1,1,0,0,0
13,454,1,0,1,0,0
34,85,1,0,0,0,1
11,1809,1,0,0,1,0
161,3359,1,1,0,0,0
159,1579,1,0,1,0,0
25,3280,1,0,1,0,0
38,175,1,0,1,0,0
40,2112,1,0,0,1,0
9,1319,1,0,1,0,0
55,2571,1,0,1,0,0
22,42,1,0,0,1,0
113,975,1,0,0,0,1
153,2428,1,0,0,0,1
60,341,1,0,1,0,0
148,2409,1,0,0,1,0
141,1919,1,0,0,0,1
153,3017,1,0,1,0,0
98,2807,1,0,1,0,0
55,2967,1,0,1,0,0
166,2080,1,0,0,0,1
110,880,1,1,0,0,0
70,255,1,0,1,0,0
84,1733,1,1,0,0,0
154,689,1,0,0,1,0
147,2855,1,0,0,0,1
1,1648,1,0,0,0,1
118,84,1,0,1,0,0
132,2000,1,1,0,0,0
83,2458,1,1,0,0,0
65,1888,1,0,0,0,1
35,2599,1,0,1,0,0
44,1006,1,0,0,0,1
40,206,1,0,1,0,0
153,2762,1,1,0,0,0
83,3047,1,0,0,0,1
167,1905,1,0,1,0,0
84,3784,1,0,0,0,1
120,1269,1,0,0,1,0
90,1306,1,0,1,0,0
100,1974,1,1,0,0,0
46,1537,1,0,1,0,0
152,1436,1,0,1,0,0
90,3701,1,1,0,0,0
139,3006,1,1,0,0,0
58,716,1,1,0,0,0
164,2675,1,1,0,0,0
153,801,1,0,0,0,1
111,778,1,0,0,1,0
93,1235,1,0,0,0,1
133,656,1,0,1,0,0
157,1288,1,1,0,0,0
142,552,1,0,0,0,1
141,1035,1,0,0,1,0
160,742,1,1,0,0,0
3,3606,1,0,1,0,0
65,3063,1,0,0,0,1
153,73,1,0,1,0,0
41,3092,1,0,0,1,0
4,945,1,0,0,0,1
24,2300,1,0,1,0,0
10,241,1,0,1,0,0
24,2290,1,0,1,0,0
115,3395,1,0,0,1,0
21,2147,1,0,0,1,0
130,192,1,1,0,0,0
165,910,1,0,1,0,0
12,462,1,1,0,0,0
164,2925,1,0,1,0,0
166,901,1,1,0,0,0
3,1295,1,1,0,0,0
79,2292,1,0,0,1,0
11,1559,1,0,0,1,0
153,218,1,0,0,1,0
132,665,1,0,1,0,0
1,3065,1,0,1,0,0
1,1502,1,0,0,0,1
133,3378,1,1,0,0,0
164,3753,1,0,0,0,1
83,2948,1,0,0,1,0
139,1924,1,1,0,0,0
91,631,1,1,0,0,0
147,2365,1,0,0,0,1
112,67,1,0,0,1,0
114,1310,1,0,0,1,0
153,2178,1,0,0,0,1
154,199,1,0,0,1,0
9,2635,1,0,1,0,0
130,588,1,0,0,1,0
163,1839,1,1,0,0,0
19,3135,1,1,0,0,0
95,3551,1,0,0,1,0
145,1737,1,1,0,0,0
141,201,1,1,0,0,0
5,3621,1,0,0,0,1
38,425,1,1,0,0,0
166,1398,1,0,0,0,1
148,1030,1,0,0,0,1
153,3840,1,0,0,0,1
24,1857,1,0,0,0,1
40,84,1,1,0,0,0
161,482,1,1,0,0,0
34,1460,1,0,0,0,1
133,906,1,0,0,0,1
12,712,1,0,0,1,0
148,1270,1,1,0,0,0
80,1760,1,1,0,0,0
70,2494,1,0,0,1,0
109,2025,1,1,0,0,0
151,2721,1,0,0,0,1
48,2021,1,0,1,0,0
18,2873,1,0,0,0,1
89,2421,1,1,0,0,0
144,3145,1,0,1,0,0
141,3180,1,0,0,0,1
153,1194,1,1,0,0,0
143,544,1,1,0,0,0
109,1677,1,0,0,1,0
12,3352,1,1,0,0,0
172,3366,1,0,0,1,0
109,1281,1,0,0,0,1
142,458,1,1,0,0,0
27,1270,1,0,1,0,0
150,973,1,0,1,0,0
165,3031,1,1,0,0,0
164,47,1,0,0,0,1
38,665,1,1,0,0,0
106,2085,1,1,0,0,0
135,3763,1,0,1,0,0
90,1056,1,1,0,0,0
166,1252,1,1,0,0,0
157,3589,1,0,0,1,0
1,2330,1,0,0,0,1
115,716,1,0,1,0,0
164,1117,1,0,1,0,0
141,2748,1,0,0,1,0
119,1796,1,0,0,1,0
139,2511,1,0,1,0,0
40,300,1,0,0,1,0
9,1069,1,0,1,0,0
157,2614,1,0,0,0,1
1,1742,1,0,1,0,0
55,1743,1,0,1,0,0
130,2834,1,0,0,1,0
143,1196,1,0,0,0,1
10,481,1,0,0,0,1
139,5,1,0,0,0,1
109,121,1,1,0,0,0
110,297,1,0,1,0,0
90,3607,1,0,0,0,1
153,1204,1,0,1,0,0
111,142,1,0,1,0,0
118,3214,1,0,0,1,0
148,463,1,0,0,0,1
151,235,1,0,0,1,0
164,48,1,0,0,0,1
17,1641,1,1,0,0,0
47,1785,1,0,1,0,0
12,1781,1,0,0,1,0
55,1742,1,1,0,0,0
161,1392,1,0,0,1,0
15,1746,1,0,0,1,0
147,1382,1,0,0,0,1
18,373,1,0,0,1,0
140,117,1,1,0,0,0
24,3429,1,0,1,0,0
105,2661,1,0,1,0,0
111,2724,1,1,0,0,0
15,87,1,0,1,0,0
34,1857,1,0,1,0,0
15,3807,1,0,0,1,0
35,69,1,0,0,0,1
70,3478,1,0,0,1,0
139,1184,1,0,1,0,0
65,2725,1,0,0,0,1
139,3735,1,1,0,0,0
113,1448,1,0,0,1,0
114,330,1,1,0,0,0
153,3590,1,0,0,0,1
151,2720,1,1,0,0,0
34,100,1,0,1,0,0
164,826,1,0,0,1,0
140,1000,1,0,0,0,1
116,2824,1,0,0,0,1
116,552,1,0,0,0,1
15,1506,1,0,0,0,1
3,3116,1,0,0,1,0
18,2872,1,0,0,0,1
130,838,1,0,0,1,0
153,3746,1,0,1,0,0
84,2716,1,0,1,0,0
29,3529,1,0,0,0,1
91,1829,1,1,0,0,0
68,869,1,1,0,0,0
5,3527,1,0,1,0,0
23,737,1,0,0,1,0
34,486,1,0,0,0,1
148,713,1,0,0,1,0
153,217,1,0,1,0,0
1,1982,1,0,0,0,1
9,3713,1,0,1,0,0
55,1982,1,0,0,1,0
40,1523,1,0,0,1,0
141,2601,1,0,0,0,1
48,1339,1,0,1,0,0
79,1464,1,1,0,0,0
4,1552,1,0,1,0,0
164,3023,1,1,0,0,0
161,1152,1,0,0,0,1
